Ticker,Security Name,Market Category,Test Issue,Financial Status,Round Lot Size,ETF,NextShares,Exchange
RMCO,ROYALTY MANAGEMENT HOLDING CORPORATION - CLASS A COMMON STOCK,S,N,N,100,N,N,Q
RMCOW,ROYALTY MANAGEMENT HOLDING CORPORATION - WARRANT,S,N,N,100,N,N,Q
RMNI,"RIMINI STREET, INC. - COMMON STOCK",G,N,N,100,N,N,Q
RMR,THE RMR GROUP INC. - CLASS A COMMON STOCK,S,N,N,100,N,N,Q
RMSG,REAL MESSENGER CORPORATION - ORDINARY SHARES,S,N,N,100,N,N,Q
RMSGW,REAL MESSENGER CORPORATION - WARRANTS,S,N,N,100,N,N,Q
RMTI,"ROCKWELL MEDICAL, INC. - COMMON STOCK",S,N,N,100,N,N,Q
RNA,"AVIDITY BIOSCIENCES, INC. - COMMON STOCK",G,N,N,100,N,N,Q
RNAC,"CARTESIAN THERAPEUTICS, INC. - COMMON STOCK",G,N,N,100,N,N,Q
RNAZ,"TRANSCODE THERAPEUTICS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
RNTX,"REIN THERAPEUTICS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
RNW,RENEW ENERGY GLOBAL PLC - CLASS A SHARES,Q,N,N,100,N,N,Q
RNWWW,RENEW ENERGY GLOBAL PLC - WARRANT,Q,N,N,100,N,N,Q
RNXT,"RENOVORX, INC. - COMMON STOCK",S,N,N,100,N,N,Q
ROAD,"CONSTRUCTION PARTNERS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
ROCK,"GIBRALTAR INDUSTRIES, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
ROIV,ROIVANT SCIENCES LTD. - COMMON SHARES,Q,N,N,100,N,N,Q
ROKU,"ROKU, INC. - CLASS A COMMON STOCK",Q,N,N,100,N,N,Q
ROMA,ROMA GREEN FINANCE LIMITED - ORDINARY SHARES,S,N,N,100,N,N,Q
ROOT,"ROOT, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
ROP,"ROPER TECHNOLOGIES, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
ROST,"ROSS STORES, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
RPAY,REPAY HOLDINGS CORPORATION - CLASS A COMMON STOCK,S,N,N,100,N,N,Q
RPD,"RAPID7, INC. - COMMON STOCK",G,N,N,100,N,N,Q
RPID,"RAPID MICRO BIOSYSTEMS, INC. - CLASS A COMMON STOCK",S,N,N,100,N,N,Q
RPRX,ROYALTY PHARMA PLC - CLASS A ORDINARY SHARES,Q,N,N,100,N,N,Q
RPTX,REPARE THERAPEUTICS INC. - COMMON SHARES,Q,N,N,100,N,N,Q
RR,RICHTECH ROBOTICS INC. - CLASS B COMMON STOCK,S,N,N,100,N,N,Q
RRBI,"RED RIVER BANCSHARES, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
RRGB,"RED ROBIN GOURMET BURGERS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
RRR,"RED ROCK RESORTS, INC. - CLASS A COMMON STOCK",Q,N,N,100,N,N,Q
RSSS,"RESEARCH SOLUTIONS, INC - COMMON STOCK",S,N,N,100,N,N,Q
RSVR,"RESERVOIR MEDIA, INC.. - COMMON STOCK",G,N,N,100,N,N,Q
RSVRW,"RESERVOIR MEDIA, INC.. - WARRANT",G,N,N,100,N,N,Q
RTAC,RENATUS TACTICAL ACQUISITION CORP I - CLASS A ORDINARY SHARES,G,N,N,100,N,N,Q
RTACU,RENATUS TACTICAL ACQUISITION CORP I - UNIT,G,N,N,100,N,N,Q
RTACW,RENATUS TACTICAL ACQUISITION CORP I - WARRANT,G,N,N,100,N,N,Q
RUBI,RUBICO INC. - COMMON STOCK,S,N,N,100,N,N,Q
RUM,RUMBLE INC. - CLASS A COMMON STOCK,G,N,N,100,N,N,Q
RUMBW,RUMBLE INC. - WARRANT,G,N,N,100,N,N,Q
RUN,SUNRUN INC. - COMMON STOCK,Q,N,N,100,N,N,Q
RUSHA,"RUSH ENTERPRISES, INC. - CLASS A COMMON STOCK",Q,N,N,100,N,N,Q
RUSHB,"RUSH ENTERPRISES, INC. - CLASS B COMMON STOCK",Q,N,N,100,N,N,Q
RVMD,"REVOLUTION MEDICINES, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
RVMDW,"REVOLUTION MEDICINES, INC. - WARRANT",Q,N,N,100,N,N,Q
RVPH,"REVIVA PHARMACEUTICALS HOLDINGS, INC. - COMMON STOCK",S,N,D,100,N,N,Q
RVPHW,"REVIVA PHARMACEUTICALS HOLDINGS, INC. - WARRANTS",S,N,D,100,N,N,Q
RVSB,RIVERVIEW BANCORP INC - COMMON STOCK,Q,N,N,100,N,N,Q
RVSN,RAIL VISION LTD. - ORDINARY SHARES,S,N,D,100,N,N,Q
RVSNW,RAIL VISION LTD. - WARRANT,S,N,N,100,N,N,Q
RVYL,RYVYL INC. - COMMON STOCK,S,N,D,100,N,N,Q
RWAY,RUNWAY GROWTH FINANCE CORP. - COMMON STOCK,Q,N,N,100,N,N,Q
RWAYL,RUNWAY GROWTH FINANCE CORP. - 7.50% NOTES DUE 2027,Q,N,N,100,N,N,Q
RWAYZ,RUNWAY GROWTH FINANCE CORP. - 8.00% NOTES DUE 2027,Q,N,N,100,N,N,Q
RXRX,"RECURSION PHARMACEUTICALS, INC. - CLASS A COMMON STOCK",Q,N,N,100,N,N,Q
RXST,"RXSIGHT, INC. - COMMON STOCK",G,N,N,100,N,N,Q
RXT,"RACKSPACE TECHNOLOGY, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
RYAAY,"RYANAIR HOLDINGS PLC - AMERICAN DEPOSITARY SHARES, EACH REPRESENTING FIVE ORDINARY SHARES",Q,N,N,100,N,N,Q
RYET,RUANYUN EDAI TECHNOLOGY INC. - ORDINARY SHARES,S,N,N,100,N,N,Q
RYOJ,"RYOJBABA CO., LTD. - COMMON SHARES",S,N,N,100,N,N,Q
RYTM,"RHYTHM PHARMACEUTICALS, INC. - COMMON STOCK",G,N,N,100,N,N,Q
RZLT,"REZOLUTE, INC. - COMMON STOCK (NV)",S,N,N,100,N,N,Q
RZLV,REZOLVE AI PLC - ORDINARY SHARES,G,N,N,100,N,N,Q
RZLVW,REZOLVE AI PLC - WARRANTS,S,N,N,100,N,N,Q
SABR,SABRE CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
SABS,"SAB BIOTHERAPEUTICS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
SABSW,"SAB BIOTHERAPEUTICS, INC. - WARRANT",S,N,N,100,N,N,Q
SAFT,"SAFETY INSURANCE GROUP, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
SAFX,"XCF GLOBAL, INC. - CLASS A COMMON STOCK",S,N,N,100,N,N,Q
SAGT,SAGTEC GLOBAL LIMITED - ORDINARY SHARES,S,N,N,100,N,N,Q
SAIA,"SAIA, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
SAIH,SAIHEAT LIMITED - CLASS A ORDINARY SHARES,S,N,N,100,N,N,Q
SAIHW,SAIHEAT LIMITED - WARRANT,S,N,N,100,N,N,Q
SAIL,"SAILPOINT, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
SAMG,SILVERCREST ASSET MANAGEMENT GROUP INC. - COMMON STOCK,G,N,N,100,N,N,Q
SANA,"SANA BIOTECHNOLOGY, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
SANG,SANGOMA TECHNOLOGIES CORPORATION - COMMON SHARES,Q,N,N,100,N,N,Q
SANM,SANMINA CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
SATL,SATELLOGIC INC. - CLASS A COMMON STOCK,S,N,N,100,N,N,Q
SATLW,SATELLOGIC INC. - WARRANT,S,N,N,100,N,N,Q
SATS,ECHOSTAR CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
SAVA,"CASSAVA SCIENCES, INC. - COMMON STOCK",S,N,N,100,N,N,Q
SBAC,SBA COMMUNICATIONS CORPORATION - CLASS A COMMON STOCK,Q,N,N,100,N,N,Q
SBC,SBC MEDICAL GROUP HOLDINGS INCORPORATED - COMMON STOCK,G,N,N,100,N,N,Q
SBCF,SEACOAST BANKING CORPORATION OF FLORIDA - COMMON STOCK,Q,N,N,100,N,N,Q
SBCWW,SBC MEDICAL GROUP HOLDINGS INCORPORATED - WARRANTS,S,N,N,100,N,N,Q
SBET,"SHARPLINK GAMING, INC. - COMMON STOCK",S,N,N,100,N,N,Q
SBFG,"SB FINANCIAL GROUP, INC. - COMMON STOCK",S,N,N,100,N,N,Q
SBFM,SUNSHINE BIOPHARMA INC. - COMMON STOCK,S,N,N,100,N,N,Q
SBFMW,SUNSHINE BIOPHARMA INC. - WARRANT,S,N,N,100,N,N,Q
SBGI,"SINCLAIR, INC. - CLASS A COMMON STOCK",Q,N,N,100,N,N,Q
SBLK,STAR BULK CARRIERS CORP. - COMMON SHARES,Q,N,N,100,N,N,Q
SBLX,"STABLEX TECHNOLOGIES, INC. - COMMON STOCK",S,N,N,100,N,N,Q
SBRA,"SABRA HEALTH CARE REIT, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
SBUX,STARBUCKS CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
SCAG,SCAGE FUTURE - AMERICAN DEPOSITARY SHARES,G,N,N,100,N,N,Q
SCAGW,SCAGE FUTURE - WARRANTS,S,N,N,100,N,N,Q
SCHL,SCHOLASTIC CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
SCKT,"SOCKET MOBILE, INC. - COMMON STOCK",S,N,N,100,N,N,Q
SCLX,SCILEX HOLDING COMPANY - COMMON STOCK,S,N,N,100,N,N,Q
SCLXW,SCILEX HOLDING COMPANY - WARRANT,S,N,N,100,N,N,Q
SCNI,SCINAI IMMUNOTHERAPEUTICS LTD. - AMERICAN DEPOSITARY SHARES,S,N,N,100,N,N,Q
SCNX,"SCIENTURE HOLDINGS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
SCOR,"COMSCORE, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
SCPH,SCPHARMACEUTICALS INC. - COMMON STOCK,Q,N,N,100,N,N,Q
SCSC,"SCANSOURCE, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
SCVL,"SHOE CARNIVAL, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
SCWO,374WATER INC. - COMMON STOCK,S,N,D,100,N,N,Q
SCYX,"SCYNEXIS, INC. - COMMON STOCK",G,N,D,100,N,N,Q
SDA,SUNCAR TECHNOLOGY GROUP INC. - ORDINARY SHARES,S,N,N,100,N,N,Q
SDAWW,SUNCAR TECHNOLOGY GROUP INC. - WARRANT,S,N,N,100,N,N,Q
SDGR,"SCHRODINGER, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
SDHI,SIDDHI ACQUISITION CORP - CLASS A COMMON STOCK,G,N,N,100,N,N,Q
SDHIR,SIDDHI ACQUISITION CORP - RIGHT,G,N,N,100,N,N,Q
SDHIU,SIDDHI ACQUISITION CORP - UNIT,G,N,N,100,N,N,Q
SDM,SMART DIGITAL GROUP LIMITED - ORDINARY SHARES,S,N,N,100,N,N,Q
SDOT,SADOT GROUP INC. - COMMON STOCK,S,N,N,100,N,N,Q
SDST,STARDUST POWER INC. - COMMON STOCK,G,N,D,100,N,N,Q
SDSTW,STARDUST POWER INC. - WARRANT,G,N,D,100,N,N,Q
SEAT,VIVID SEATS INC. - CLASS A COMMON STOCK,Q,N,N,100,N,N,Q
SEATW,VIVID SEATS INC. - WARRANT,Q,N,N,100,N,N,Q
SEDG,"SOLAREDGE TECHNOLOGIES, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
SEED,ORIGIN AGRITECH LIMITED - ORDINARY SHARES,S,N,N,100,N,N,Q
SEER,"SEER, INC. - CLASS A COMMON STOCK",Q,N,N,100,N,N,Q
SEGG,"LOTTERY.COM, INC. - COMMON STOCK",G,N,D,100,N,N,Q
SEIC,SEI INVESTMENTS COMPANY - COMMON STOCK,Q,N,N,100,N,N,Q
SELF,"GLOBAL SELF STORAGE, INC. - COMMON STOCK",S,N,N,100,N,N,Q
SELX,SEMILUX INTERNATIONAL LTD. - ORDINARY SHARES,S,N,E,100,N,N,Q
SENEA,SENECA FOODS CORP. - CLASS A COMMON STOCK,Q,N,N,100,N,N,Q
SENEB,SENECA FOODS CORP. - CLASS B COMMON STOCK,Q,N,N,100,N,N,Q
SEPN,"SEPTERNA, INC. - COMMON STOCK",G,N,N,100,N,N,Q
SERA,"SERA PROGNOSTICS, INC. - CLASS A COMMON STOCK",G,N,N,100,N,N,Q
SERV,SERVE ROBOTICS INC. - COMMON STOCK,S,N,N,100,N,N,Q
SEVN,SEVEN HILLS REALTY TRUST  - COMMON STOCK,S,N,N,100,N,N,Q
SEZL,SEZZLE INC. - COMMON STOCK,S,N,N,100,N,N,Q
SFBC,"SOUND FINANCIAL BANCORP, INC. - COMMON STOCK",S,N,N,100,N,N,Q
SFD,"SMITHFIELD FOODS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
SFHG,SAMFINE CREATION HOLDINGS GROUP LIMITED - CLASS A ORDINARY SHARE,S,N,D,100,N,N,Q
SFIX,"STITCH FIX, INC. - CLASS A COMMON STOCK",Q,N,N,100,N,N,Q
SFM,"SPROUTS FARMERS MARKET, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
SFNC,SIMMONS FIRST NATIONAL CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
SFST,"SOUTHERN FIRST BANCSHARES, INC. - COMMON STOCK",G,N,N,100,N,N,Q
SFWL,SHENGFENG DEVELOPMENT LIMITED - CLASS A ORDINARY SHARES,S,N,N,100,N,N,Q
SGA,"SAGA COMMUNICATIONS, INC. - CLASS A COMMON STOCK",G,N,N,100,N,N,Q
SGBX,SAFE & GREEN HOLDINGS CORP. - COMMON STOCK,S,N,H,100,N,N,Q
SGC,"SUPERIOR GROUP OF COMPANIES, INC. - COMMON STOCK",G,N,N,100,N,N,Q
SGD,SAFE AND GREEN DEVELOPMENT CORPORATION - COMMON STOCK,S,N,N,100,N,N,Q
SGHT,"SIGHT SCIENCES, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
SGLY,SINGULARITY FUTURE TECHNOLOGY LTD. - COMMON STOCK,S,N,N,100,N,N,Q
SGML,SIGMA LITHIUM CORPORATION - COMMON SHARES,S,N,N,100,N,N,Q
SGMO,"SANGAMO THERAPEUTICS, INC. - COMMON STOCK",S,N,D,100,N,N,Q
SGMT,SAGIMET BIOSCIENCES INC. - SERIES A COMMON STOCK,G,N,N,100,N,N,Q
SGRP,"SPAR GROUP, INC. - COMMON STOCK",S,N,N,100,N,N,Q
SGRY,"SURGERY PARTNERS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
SHBI,"SHORE BANCSHARES, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
SHC,SOTERA HEALTH COMPANY - COMMON STOCK,Q,N,N,100,N,N,Q
SHEN,SHENANDOAH TELECOMMUNICATIONS CO - COMMON STOCK,Q,N,N,100,N,N,Q
SHFS,"SHF HOLDINGS, INC. - CLASS A COMMON STOCK",S,N,D,100,N,N,Q
SHFSW,"SHF HOLDINGS, INC. - WARRANTS",S,N,D,100,N,N,Q
SHIM,SHIMMICK CORPORATION - COMMON STOCK,S,N,N,100,N,N,Q
SHIP,SEANERGY MARITIME HOLDINGS CORP. - COMMON STOCK,S,N,N,100,N,N,Q
SHLS,"SHOALS TECHNOLOGIES GROUP, INC. - CLASS A COMMON STOCK",G,N,N,100,N,N,Q
SHMD,SCHMID GROUP N.V. - CLASS A ORDINARY SHARES,G,N,E,100,N,N,Q
SHMDW,SCHMID GROUP N.V. - WARRANTS,S,N,E,100,N,N,Q
SHOO,"STEVEN MADDEN, LTD. - COMMON STOCK",Q,N,N,100,N,N,Q
SHOP,SHOPIFY INC. - CLASS A SUBORDINATE VOTING SHARES,Q,N,N,100,N,N,Q
SHOT,"SAFETY SHOT, INC. - COMMON STOCK",S,N,D,100,N,N,Q
SHOTW,"SAFETY SHOT, INC. - WARRANT",S,N,N,100,N,N,Q
SHPH,"SHUTTLE PHARMACEUTICALS HOLDINGS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
SIBN,"SI-BONE, INC. - COMMON STOCK",G,N,N,100,N,N,Q
SIDU,"SIDUS SPACE, INC. - CLASS A COMMON STOCK",S,N,N,100,N,N,Q
SIEB,SIEBERT FINANCIAL CORP. - COMMON STOCK,S,N,N,100,N,N,Q
SIFY,SIFY TECHNOLOGIES LIMITED - AMERICAN DEPOSITORY SHARES,S,N,N,100,N,N,Q
SIGA,SIGA TECHNOLOGIES INC. - COMMON STOCK,G,N,N,100,N,N,Q
SIGI,"SELECTIVE INSURANCE GROUP, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
SIGIP,"SELECTIVE INSURANCE GROUP, INC. - DEPOSITARY SHARES, EACH REPRESENTING A 1/1,000TH INTEREST IN A SHARE OF 4.60% NON-CUMULATIVE PREFERRED STOCK, SERIES B",Q,N,N,100,N,N,Q
SILC,SILICOM LTD - ORDINARY SHARES,Q,N,N,100,N,N,Q
SILO,"SILO PHARMA, INC. - COMMON STOCK",S,N,D,100,N,N,Q
SIMA,SIM ACQUISITION CORP. I - CLASS A ORDINARY SHARES,G,N,N,100,N,N,Q
SIMAU,SIM ACQUISITION CORP. I - UNIT,G,N,N,100,N,N,Q
SIMAW,SIM ACQUISITION CORP. I - WARRANT,G,N,N,100,N,N,Q
SIMO,"SILICON MOTION TECHNOLOGY CORPORATION - AMERICAN DEPOSITARY SHARES, EACH REPRESENTING FOUR ORDINARY SHARES",Q,N,N,100,N,N,Q
SINT,"SINTX TECHNOLOGIES, INC. - COMMON STOCK",S,N,N,100,N,N,Q
SION,"SIONNA THERAPEUTICS, INC. - COMMON STOCK",G,N,N,100,N,N,Q
SIRI,SIRIUSXM HOLDINGS INC. - COMMON STOCK,Q,N,N,100,N,N,Q
SISI,"SHINECO, INC. - COMMON STOCK",S,N,D,100,N,N,Q
SITM,SITIME CORPORATION - COMMON STOCK,G,N,N,100,N,N,Q
SJ,SCIENJOY HOLDING CORPORATION - CLASS A ORDINARY SHARES,S,N,D,100,N,N,Q
SKBL,SKYLINE BUILDERS GROUP HOLDING LIMITED - CLASS A ORDINARY SHARES,S,N,N,100,N,N,Q
SKIN,THE BEAUTY HEALTH COMPANY - CLASS A COMMON STOCK,S,N,N,100,N,N,Q
SKK,SKK HOLDINGS LIMITED - ORDINARY SHARES,S,N,D,100,N,N,Q
SKWD,"SKYWARD SPECIALTY INSURANCE GROUP, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
SKYE,"SKYE BIOSCIENCE, INC. - COMMON STOCK",G,N,N,100,N,N,Q
SKYQ,SKY QUARRY INC. - COMMON STOCK,S,N,D,100,N,N,Q
SKYT,"SKYWATER TECHNOLOGY, INC. - COMMON STOCK",S,N,N,100,N,N,Q
SKYW,"SKYWEST, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
SKYX,SKYX PLATFORMS CORP. - COMMON STOCK,S,N,N,100,N,N,Q
SLAB,"SILICON LABORATORIES, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
SLDB,SOLID BIOSCIENCES INC. - COMMON STOCK,Q,N,N,100,N,N,Q
SLDE,"SLIDE INSURANCE HOLDINGS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
SLDP,"SOLID POWER, INC. - CLASS A COMMON STOCK",Q,N,N,100,N,N,Q
SLDPW,"SOLID POWER, INC. - WARRANT",Q,N,N,100,N,N,Q
SLE,"SUPER LEAGUE ENTERPRISE, INC. - COMMON STOCK",S,N,D,100,N,N,Q
SLGL,SOL-GEL TECHNOLOGIES LTD. - ORDINARY SHARES,S,N,N,100,N,N,Q
SLM,SLM CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
SLMBP,"SLM CORPORATION - FLOATING RATE NON-CUMULATIVE PREFERRED STOCK, SERIES B",Q,N,N,100,N,N,Q
SLN,SILENCE THERAPEUTICS PLC - AMERICAN DEPOSITORY SHARE,G,N,N,100,N,N,Q
SLNG,"STABILIS SOLUTIONS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
SLNH,"SOLUNA HOLDINGS, INC. - COMMON STOCK",S,N,D,100,N,N,Q
SLNHP,"SOLUNA HOLDINGS, INC. - 9.0% SERIES A CUMULATIVE PERPETUAL PREFERRED STOCK",S,N,N,100,N,N,Q
SLNO,"SOLENO THERAPEUTICS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
SLP,"SIMULATIONS PLUS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
SLRC,SLR INVESTMENT CORP. - CLOSED END FUND,Q,N,N,100,N,N,Q
SLRX,"SALARIUS PHARMACEUTICALS, INC. - COMMON STOCK",S,N,D,100,N,N,Q
SLS,"SELLAS LIFE SCIENCES GROUP, INC.  - COMMON STOCK",S,N,N,100,N,N,Q
SLSN,"SOLESENCE, INC. - COMMON STOCK",S,N,N,100,N,N,Q
SLVO,"ETRACS SILVER SHARES COVERED CALL ETNS DUE APRIL 21, 2033",G,N,N,100,N,N,Q
SLXN,SILEXION THERAPEUTICS CORP - ORDINARY SHARES,S,N,D,100,N,N,Q
SLXNW,SILEXION THERAPEUTICS CORP - WARRANT,S,N,N,100,N,N,Q
SMBC,"SOUTHERN MISSOURI BANCORP, INC. - COMMON STOCK",G,N,N,100,N,N,Q
SMCI,"SUPER MICRO COMPUTER, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
SMID,SMITH-MIDLAND CORPORATION - COMMON STOCK,S,N,N,100,N,N,Q
SMLR,"SEMLER SCIENTIFIC, INC. - COMMON STOCK",S,N,N,100,N,N,Q
SMMT,SUMMIT THERAPEUTICS INC.  - COMMON STOCK,G,N,N,100,N,N,Q
SMPL,THE SIMPLY GOOD FOODS COMPANY - COMMON STOCK,S,N,N,100,N,N,Q
SMSI,"SMITH MICRO SOFTWARE, INC. - COMMON STOCK",S,N,D,100,N,N,Q
SMTC,SEMTECH CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
SMTI,SANARA MEDTECH INC. - COMMON STOCK,S,N,N,100,N,N,Q
SMTK,"SMARTKEM, INC. - COMMON STOCK",S,N,D,100,N,N,Q
SMX,SMX (SECURITY MATTERS) PUBLIC LIMITED COMPANY - CLASS A ORDINARY SHARES,S,N,N,100,N,N,Q
SMXT,SOLARMAX TECHNOLOGY INC. - COMMON STOCK,S,N,N,100,N,N,Q
SMXWW,SMX (SECURITY MATTERS) PUBLIC LIMITED COMPANY - WARRANT,S,N,N,100,N,N,Q
SNAL,"SNAIL, INC. - CLASS A COMMON STOCK",S,N,N,100,N,N,Q
SNBR,SLEEP NUMBER CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
SNCR,"SYNCHRONOSS TECHNOLOGIES, INC. - COMMON STOCK",S,N,N,100,N,N,Q
SNCY,"SUN COUNTRY AIRLINES HOLDINGS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
SND,"SMART SAND, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
SNDK,SANDISK CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
SNDL,SNDL INC. - COMMON SHARES,S,N,N,100,N,N,Q
SNDX,"SYNDAX PHARMACEUTICALS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
SNES,"SENESTECH, INC. - COMMON STOCK",S,N,N,100,N,N,Q
SNEX,STONEX GROUP INC. - COMMON STOCK,Q,N,N,100,N,N,Q
SNFCA,SECURITY NATIONAL FINANCIAL CORPORATION - CLASS A COMMON STOCK,G,N,N,100,N,N,Q
SNGX,"SOLIGENIX, INC. - COMMON STOCK",S,N,D,100,N,N,Q
SNOA,"SONOMA PHARMACEUTICALS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
SNPS,"SYNOPSYS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
SNSE,"SENSEI BIOTHERAPEUTICS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
SNT,SENSTAR TECHNOLOGIES CORPORATION - COMMON SHARES,G,N,N,100,N,N,Q
SNTG,SENTAGE HOLDINGS INC. - CLASS A ORDINARY SHARES,S,N,N,100,N,N,Q
SNTI,"SENTI BIOSCIENCES, INC.  - COMMON STOCK",S,N,N,100,N,N,Q
SNWV,"SANUWAVE HEALTH, INC. - COMMON STOCK",G,N,N,100,N,N,Q
SNY,SANOFI - AMERICAN DEPOSITARY SHARES,Q,N,N,100,N,N,Q
SNYR,SYNERGY CHC CORP. - COMMON STOCK,S,N,N,100,N,N,Q
SOBR,"SOBR SAFE, INC. - COMMON STOCK",S,N,N,100,N,N,Q
SOCAU,SOLARIUS CAPITAL ACQUISITION CORP. - UNITS,G,N,N,100,N,N,Q
SOFI,"SOFI TECHNOLOGIES, INC.  - COMMON STOCK",Q,N,N,100,N,N,Q
SOGP,SOUND GROUP INC. - AMERICAN DEPOSITARY SHARES,S,N,N,100,N,N,Q
SOHO,SOTHERLY HOTELS INC. - COMMON STOCK,S,N,D,100,N,N,Q
SOHOB,SOTHERLY HOTELS INC. - 8.0% SERIES B CUMULATIVE REDEEMABLE PERPETUAL PREFERRED STOCK,G,N,N,100,N,N,Q
SOHON,SOTHERLY HOTELS INC. - 8.25% SERIES D CUMULATIVE REDEEMABLE PERPETUAL PREFERRED STOCK,G,N,N,100,N,N,Q
SOHOO,SOTHERLY HOTELS INC. - 7.875% SERIES C CUMULATIVE REDEEMABLE PERPETUAL PREFERRED STOCK,G,N,N,100,N,N,Q
SOHU,SOHU.COM LIMITED  - AMERICAN DEPOSITARY SHARES,Q,N,N,100,N,N,Q
SOND,SONDER HOLDINGS INC. - CLASS A COMMON STOCK,Q,N,E,100,N,N,Q
SONDW,SONDER HOLDINGS INC. - WARRANTS,Q,N,E,100,N,N,Q
SONM,"SONIM TECHNOLOGIES, INC. - COMMON STOCK",S,N,D,100,N,N,Q
SONN,"SONNET BIOTHERAPEUTICS HOLDINGS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
SONO,"SONOS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
SOPA,SOCIETY PASS INCORPORATED - COMMON STOCK,S,N,D,100,N,N,Q
SOPH,SOPHIA GENETICS SA - ORDINARY SHARES,Q,N,N,100,N,N,Q
SORA,ASIASTRATEGY - ORDINARY SHARES,S,N,N,100,N,N,Q
SOTK,SONO-TEK CORPORATION - COMMON STOCK,S,N,N,100,N,N,Q
SOUN,"SOUNDHOUND AI, INC. - CLASS A COMMON STOCK",G,N,N,100,N,N,Q
SOUNW,"SOUNDHOUND AI, INC. - WARRANT",G,N,N,100,N,N,Q
SOWG,SOW GOOD INC. - COMMON STOCK,S,N,D,100,N,N,Q
SPAI,SAFE PRO GROUP INC. - COMMON STOCK,S,N,N,100,N,N,Q
SPCB,"SUPERCOM, LTD. - ORDINARY SHARES",S,N,N,100,N,N,Q
SPEGU,SILVER PEGASUS ACQUISITION CORP - UNIT,G,N,N,100,N,N,Q
SPFI,"SOUTH PLAINS FINANCIAL, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
SPHL,SPRINGVIEW HOLDINGS LTD - ORDINARY SHARES,S,N,D,100,N,N,Q
SPKL,SPARK I ACQUISITION CORP. - CLASS A ORDINARY SHARE,G,N,N,100,N,N,Q
SPKLU,SPARK I ACQUISITION CORP. - UNIT,G,N,N,100,N,N,Q
SPKLW,SPARK I ACQUISITION CORP. - WARRANT,G,N,N,100,N,N,Q
SPNS,SAPIENS INTERNATIONAL CORPORATION N.V. - COMMON SHARES,Q,N,N,100,N,N,Q
